,CATEGORIE,DATE,QUART,long,lat,Address,Neighborhood
7297,Introduction,2020-09-08,nuit,-73.6291923154671,45.54258752824285,"Rue Jarry et rue Saint-Denis, Rue Saint-Denis, Villeray, Villeray–Saint-Michel–Parc-Extension, Montréal, Agglomération de Montréal, Montréal (06), Québec, H2P 2G6, Canada",
7298,Vol dans / sur véhicule à moteur,2020-09-08,soir,-73.63933562426104,45.57853890188217,"10023, Avenue Lausanne, Montreal-Nord-Ouest, Montréal-Nord, Montréal, Agglomération de Montréal, Montréal (06), Québec, H2B 1C6, Canada",
7299,Méfait,2020-09-08,nuit,-73.58291906519582,45.523963496975504,"Avenue du Mont-Royal et rue Saint-Denis, Avenue du Mont-Royal Est, Saint-Louis, Plateau Mont-Royal, Montréal, Agglomération de Montréal, Montréal (06), Québec, H2T 1P7, Canada",
7300,Vol de véhicule à moteur,2020-09-08,jour,-73.57102394938869,45.49808882314319,"1155, Boulevard René-Lévesque Ouest, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (06), Québec, H3B 4N4, Canada",
7301,Vol dans / sur véhicule à moteur,2020-09-08,jour,-73.64641472598257,45.585114792623,"10811, Avenue Lausanne, Montreal-Nord-Ouest, Montréal-Nord, Montréal, Agglomération de Montréal, Montréal (06), Québec, H2B 1C6, Canada",
7302,Vol dans / sur véhicule à moteur,2020-09-08,jour,-73.57253386173223,45.59916556894603,"8100, Avenue de Neuville, Anjou, Montréal, Agglomération de Montréal, Montréal (06), Québec, H1J 2T2, Canada",
7303,Introduction,2020-09-08,jour,-73.58135044173774,45.52571949196759,"763, Avenue du Mont-Royal Est, Parc-Laurier, Plateau Mont-Royal, Montréal, Agglomération de Montréal, Montréal (06), Québec, H2J 1W9, Canada",
7304,Vol de véhicule à moteur,2020-09-08,jour,-73.74227950424294,45.44659249753279,"Avenue Dorval, Dorval, Agglomération de Montréal, Montréal (06), Québec, H9S 3H8, Canada",
7305,Introduction,2020-09-08,soir,-73.55950959978206,45.49091314103549,"1344, Rue des Bassins, Griffintown, Le Sud-Ouest, Montréal, Agglomération de Montréal, Montréal (06), Québec, H3C0N3, Canada",
7306,Introduction,2020-09-08,soir,-73.61906480406074,45.527931228120295,"450, Avenue Beaumont, Parc-Extension, Villeray–Saint-Michel–Parc-Extension, Montréal, Agglomération de Montréal, Montréal (06), Québec, H3N 1X1, Canada",
